Project name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Brief project description,Proj image,proj color,type of project,year,client name,project details,project link,project images
Design Culture Now,design-culture-now,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7fa25c4ec5022,Mon Sep 12 2022 01:28:19 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:08:31 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:54 GMT+0000 (Coordinated Universal Time),"Design Culture Now is a lecture series aboutcontemporary design, drawing a crowd of mostly design professionals and students.The purpose of this project was to create a poster for the event emphasizingtypographic hierarchy using gestalt principles, grids, alignment, and use ofnegative space.",https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6349fb49e8327e41f819b796_04_mockup.png,transparent,Graphic design,2020,School Project,"<p id="""">Design Culture Now is a lecture series about contemporary design, drawing a crowd of mostly design professionals and students. The purpose of this project was to create a poster for the event emphasizing typographic hierarchy using gestalt principles, grids, alignment, and use of negative space.</p><p id="""">‍</p>",http://www.google.com,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/635740dd30fe81c32f86bfbb_DIGM2353_siskA_Proj1_TypeHierarchyPoster_Final%20copy1.jpg
Digifest,digifest-identity-system-design,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7fa5bd9ec501d,Mon Sep 12 2022 01:25:14 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:17:43 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:54 GMT+0000 (Coordinated Universal Time),"Digifest is an event at UH where students display their portfolios and meet with potential employers. My concept was the metamorphosis of human expression through technology, I focused on the key words of integration and convergence. The graphical elements suggest the components of a circuit board - transmitting digital information and converging all of the elements seamlessly together.",https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/634b3c79316ad0b722d7d0be_Untitled-1.jpg,"hsla(173, 95.63%, 10.13%, 0.00)",Graphic design,2021,School Project,"<p id="""">Digifest is an event at UH where students display their portfolios and meet with potential employers. My concept was the integration of human expression and technology. I focused on the key words of integration and convergence. The graphical elements suggest the components of a circuit board - transmitting digital information and converging all of the elements seamlessly together.</p><p id="""">‍</p>",,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6356fe3d481bf078751126c9_Untitled-1%20copy%202.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6356fe3dd4eda834234bfea4_Untitled-1%20copy%203.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6356fe3d040e324bd61775ec_Untitled-1%20copy%204.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6356fe3db1dd1612e59e04fe_Untitled-1%20copy.png
Modern Psychedelia,modern-psychedelia,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7fac8f7ec5025,Mon Sep 12 2022 01:26:08 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:17:17 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:54 GMT+0000 (Coordinated Universal Time),"The purpose of this project was to analyze the various design movements throughout history and incorporate their techniques into a concept album design. In this work, I did a cover based off the psychedelic rock band Tame Impala. I sought to mimic Victor Moscoso’s highly stylized typography and use of vibrant colors from his 60’s rock and roll posters.",https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63324eec7dbc3c1c383264dd_M003T243_Jan_2422_Vinyl_Record_Disk_1.jpg,"hsla(102, 100.00%, 8.67%, 0.00)",Graphic design,2020,School Project,"<p id="""">The purpose of this project was to analyze the various design movements throughout history and incorporate their techniques into a concept album design. In this work, I did a cover based off the psychedelic rock band Tame Impala. I drew inspiration from Victor Moscoso’s highly stylized typography and use of vibrant colors from his 60’s rock and roll posters.</p><p id="""">‍</p>",,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/633ce65b60d7a1c94694522b_DIGM2353_SiskAlison_Album2.jpg; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63324eec7dbc3c1c383264dd_M003T243_Jan_2422_Vinyl_Record_Disk_1.jpg
Neotopia,neotopia,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7fa95b6ec5023,Mon Sep 12 2022 01:27:58 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:09:09 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:54 GMT+0000 (Coordinated Universal Time),Neotopia is a fictional arts & culture magazine.My intention was to gather many resources together to help me both grow and learn more as a designer. I am perpetually curious about the projects that other designers are working on and what drove their decisions during their processes. Everyone has a different story to tell. Neotopia represents the obsession with what new things creators have in store for us next.,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6349b78cbfd081babe6b923d_Tablet-Mockups-Black-Set-1-Avelina-Studio.png,transparent,E-publishing,2022,School Project,"<p id="""">Neotopia is a fictional arts &amp; culture magazine. My intention was to gather many resources together to help me both grow and learn more as a designer. I am always curious about the projects that other designers are working on and what drove decisions during their processes. Everyone has a different story to tell. Neotopia represents the obsession with what new things creators have in store for us next.</p>",,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/632674a15d80e50ebdcb237e_magazineproject14.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/632674a112d9db21c9b01dd3_magazineproject15.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/632674a20bde350091006b00_magazineproject10.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/632674a589cc0696e42218fd_magazineproject18.png
Baking Demo,pumpkin-spice-scones,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7fa4dd1ec500b,Mon Sep 12 2022 01:27:40 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 02:20:40 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 02:21:37 GMT+0000 (Coordinated Universal Time),"This demonstration explores the process of baking in a way that differs from your average food tutorial. The purpose was to turn baking into a very sensory experience, accentuating the visuals and sounds so that it is both an instructional and relaxing experience for the viewer.",https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/634355274585b4642ba60f27_Sisk_Alison_Final_Project_Moment2.jpg,transparent,Videography,2021,School Project,"<p id="""">This demonstration explores the process of baking in a way that differs from your average food tutorial. The purpose was to turn baking into a very sensory experience, accentuating the visuals and sounds so that it is both an instructional and relaxing experience for the viewer.</p><p id="""">‍</p>",,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/6343550f29c5344eaff350f9_Sisk_Alison_Final_Project_Moment3.jpg; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/634355144585b4257aa60ef2_Sisk_Alison_Final_Project_Moment6.jpg; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63435517af18ecc2a8a58d19_Sisk_Alison_Final_Project_Moment8.jpg; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/634355274585b4642ba60f27_Sisk_Alison_Final_Project_Moment2.jpg
Zelene,zelene,633a49c1b5d7fab2b8ec4feb,633a49c1b5d7faaebaec5024,Mon Sep 12 2022 01:27:12 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:04 GMT+0000 (Coordinated Universal Time),Tue Oct 25 2022 23:20:54 GMT+0000 (Coordinated Universal Time),"Zelene is a fictive perfume brand based on the Astrological zodiac signs. My concept was to design a fragrance bottle that appealed to young women who are drawn to the ancient roots and mysticism of astrology. By making it appear like an ancient potion bottle, it has the quality of discovery, and its unique shape and design gives it a collectable appeal.",https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/634b3c2da422028c1cd66d03_Soda%20can%20mockup%201.png,"hsla(292, 100.00%, 9.33%, 0.00)",Graphic design,2021,School Project,"<p id="""">Zelene is a fictive perfume brand based on the Astrological zodiac signs. My concept was to design a fragrance bottle that appealed to young women who identify themselves through the studies of Astrology. The bottle design has a unique appeal of disocvery as it is inspired by the ancient pottery of the greeks. The tagline ""unearth your natural fragrance,"" speaks to the idea of discovering an artifact linked to the ancient roots of Astrology.</p>",,https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63586f0c75c8495fb5d2ca7d_RamBottle_Mockup.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/633ce2c127678412547d17fd_FISH_FRONT.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63573ccaf37152bd7ae01a37_RamBottle_Box.png; https://uploads-ssl.webflow.com/631e8753341fb51c729b65c5/63573ccf21ca0c66abc364e0_FISHBOX_ABOVE.png
